,img,label
2208,F:\DataSet\LEVIR\imageWithLabel\train\03741.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03741.txt
2209,F:\DataSet\LEVIR\imageWithLabel\train\10423.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10423.txt
2210,F:\DataSet\LEVIR\imageWithLabel\train\13397.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13397.txt
2211,F:\DataSet\LEVIR\imageWithLabel\train\04743.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04743.txt
2212,F:\DataSet\LEVIR\imageWithLabel\train\18890.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18890.txt
2213,F:\DataSet\LEVIR\imageWithLabel\train\03612.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03612.txt
2214,F:\DataSet\LEVIR\imageWithLabel\train\13673.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13673.txt
2215,F:\DataSet\LEVIR\imageWithLabel\train\20387.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20387.txt
2216,F:\DataSet\LEVIR\imageWithLabel\train\06809.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06809.txt
2217,F:\DataSet\LEVIR\imageWithLabel\train\15514.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15514.txt
2218,F:\DataSet\LEVIR\imageWithLabel\train\14225.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14225.txt
2219,F:\DataSet\LEVIR\imageWithLabel\train\18259.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18259.txt
2220,F:\DataSet\LEVIR\imageWithLabel\train\04786.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04786.txt
2221,F:\DataSet\LEVIR\imageWithLabel\train\19734.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19734.txt
2222,F:\DataSet\LEVIR\imageWithLabel\train\12609.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12609.txt
2223,F:\DataSet\LEVIR\imageWithLabel\train\00077.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00077.txt
2224,F:\DataSet\LEVIR\imageWithLabel\train\12812.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12812.txt
2225,F:\DataSet\LEVIR\imageWithLabel\train\20380.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20380.txt
2226,F:\DataSet\LEVIR\imageWithLabel\train\02739.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02739.txt
2227,F:\DataSet\LEVIR\imageWithLabel\train\01817.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01817.txt
2228,F:\DataSet\LEVIR\imageWithLabel\train\05905.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05905.txt
2229,F:\DataSet\LEVIR\imageWithLabel\train\15070.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15070.txt
2230,F:\DataSet\LEVIR\imageWithLabel\train\00214.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00214.txt
2231,F:\DataSet\LEVIR\imageWithLabel\train\15723.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15723.txt
2232,F:\DataSet\LEVIR\imageWithLabel\train\09673.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09673.txt
2233,F:\DataSet\LEVIR\imageWithLabel\train\01050.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01050.txt
2234,F:\DataSet\LEVIR\imageWithLabel\train\15518.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15518.txt
2235,F:\DataSet\LEVIR\imageWithLabel\train\17194.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17194.txt
2236,F:\DataSet\LEVIR\imageWithLabel\train\08900.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08900.txt
2237,F:\DataSet\LEVIR\imageWithLabel\train\12465.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12465.txt
2238,F:\DataSet\LEVIR\imageWithLabel\train\11372.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11372.txt
2239,F:\DataSet\LEVIR\imageWithLabel\train\00547.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00547.txt
2240,F:\DataSet\LEVIR\imageWithLabel\train\04387.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04387.txt
2241,F:\DataSet\LEVIR\imageWithLabel\train\21462.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21462.txt
2242,F:\DataSet\LEVIR\imageWithLabel\train\01113.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01113.txt
2243,F:\DataSet\LEVIR\imageWithLabel\train\11494.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11494.txt
2244,F:\DataSet\LEVIR\imageWithLabel\train\17843.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17843.txt
2245,F:\DataSet\LEVIR\imageWithLabel\train\04628.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04628.txt
2246,F:\DataSet\LEVIR\imageWithLabel\train\04736.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04736.txt
2247,F:\DataSet\LEVIR\imageWithLabel\train\09814.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09814.txt
2248,F:\DataSet\LEVIR\imageWithLabel\train\05222.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05222.txt
2249,F:\DataSet\LEVIR\imageWithLabel\train\20915.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20915.txt
2250,F:\DataSet\LEVIR\imageWithLabel\train\04426.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04426.txt
2251,F:\DataSet\LEVIR\imageWithLabel\train\11524.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11524.txt
2252,F:\DataSet\LEVIR\imageWithLabel\train\07222.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07222.txt
2253,F:\DataSet\LEVIR\imageWithLabel\train\11307.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11307.txt
2254,F:\DataSet\LEVIR\imageWithLabel\train\17739.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17739.txt
2255,F:\DataSet\LEVIR\imageWithLabel\train\12737.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12737.txt
2256,F:\DataSet\LEVIR\imageWithLabel\train\04631.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04631.txt
2257,F:\DataSet\LEVIR\imageWithLabel\train\01146.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01146.txt
2258,F:\DataSet\LEVIR\imageWithLabel\train\09818.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09818.txt
2259,F:\DataSet\LEVIR\imageWithLabel\train\11456.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11456.txt
2260,F:\DataSet\LEVIR\imageWithLabel\train\19480.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19480.txt
2261,F:\DataSet\LEVIR\imageWithLabel\train\20920.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20920.txt
2262,F:\DataSet\LEVIR\imageWithLabel\train\21825.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21825.txt
2263,F:\DataSet\LEVIR\imageWithLabel\train\17618.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17618.txt
2264,F:\DataSet\LEVIR\imageWithLabel\train\13743.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13743.txt
2265,F:\DataSet\LEVIR\imageWithLabel\train\21921.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21921.txt
2266,F:\DataSet\LEVIR\imageWithLabel\train\20656.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20656.txt
2267,F:\DataSet\LEVIR\imageWithLabel\train\15044.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15044.txt
2268,F:\DataSet\LEVIR\imageWithLabel\train\05736.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05736.txt
2269,F:\DataSet\LEVIR\imageWithLabel\train\15701.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15701.txt
2270,F:\DataSet\LEVIR\imageWithLabel\train\03073.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03073.txt
2271,F:\DataSet\LEVIR\imageWithLabel\train\04973.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04973.txt
2272,F:\DataSet\LEVIR\imageWithLabel\train\19228.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19228.txt
2273,F:\DataSet\LEVIR\imageWithLabel\train\11864.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11864.txt
2274,F:\DataSet\LEVIR\imageWithLabel\train\09636.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09636.txt
2275,F:\DataSet\LEVIR\imageWithLabel\train\10019.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10019.txt
2276,F:\DataSet\LEVIR\imageWithLabel\train\01644.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01644.txt
2277,F:\DataSet\LEVIR\imageWithLabel\train\18488.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18488.txt
2278,F:\DataSet\LEVIR\imageWithLabel\train\01387.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01387.txt
2279,F:\DataSet\LEVIR\imageWithLabel\train\15173.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15173.txt
2280,F:\DataSet\LEVIR\imageWithLabel\train\11473.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11473.txt
2281,F:\DataSet\LEVIR\imageWithLabel\train\00517.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00517.txt
2282,F:\DataSet\LEVIR\imageWithLabel\train\08420.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08420.txt
2283,F:\DataSet\LEVIR\imageWithLabel\train\05425.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05425.txt
2284,F:\DataSet\LEVIR\imageWithLabel\train\08424.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08424.txt
2285,F:\DataSet\LEVIR\imageWithLabel\train\21498.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21498.txt
2286,F:\DataSet\LEVIR\imageWithLabel\train\09967.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09967.txt
2287,F:\DataSet\LEVIR\imageWithLabel\train\12093.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12093.txt
2288,F:\DataSet\LEVIR\imageWithLabel\train\02450.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02450.txt
2289,F:\DataSet\LEVIR\imageWithLabel\train\05091.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05091.txt
2290,F:\DataSet\LEVIR\imageWithLabel\train\09460.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09460.txt
2291,F:\DataSet\LEVIR\imageWithLabel\train\12036.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12036.txt
2292,F:\DataSet\LEVIR\imageWithLabel\train\17219.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17219.txt
2293,F:\DataSet\LEVIR\imageWithLabel\train\06413.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06413.txt
2294,F:\DataSet\LEVIR\imageWithLabel\train\02972.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02972.txt
2295,F:\DataSet\LEVIR\imageWithLabel\train\05771.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05771.txt
2296,F:\DataSet\LEVIR\imageWithLabel\train\10498.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10498.txt
2297,F:\DataSet\LEVIR\imageWithLabel\train\10812.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10812.txt
2298,F:\DataSet\LEVIR\imageWithLabel\train\21792.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21792.txt
2299,F:\DataSet\LEVIR\imageWithLabel\train\04213.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04213.txt
2300,F:\DataSet\LEVIR\imageWithLabel\train\12266.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12266.txt
2301,F:\DataSet\LEVIR\imageWithLabel\train\13260.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13260.txt
2302,F:\DataSet\LEVIR\imageWithLabel\train\16941.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16941.txt
2303,F:\DataSet\LEVIR\imageWithLabel\train\04334.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04334.txt
2304,F:\DataSet\LEVIR\imageWithLabel\train\09923.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09923.txt
2305,F:\DataSet\LEVIR\imageWithLabel\train\20422.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20422.txt
2306,F:\DataSet\LEVIR\imageWithLabel\train\18001.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18001.txt
2307,F:\DataSet\LEVIR\imageWithLabel\train\18631.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18631.txt
2308,F:\DataSet\LEVIR\imageWithLabel\train\17621.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17621.txt
2309,F:\DataSet\LEVIR\imageWithLabel\train\00554.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00554.txt
2310,F:\DataSet\LEVIR\imageWithLabel\train\04688.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04688.txt
2311,F:\DataSet\LEVIR\imageWithLabel\train\01877.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01877.txt
2312,F:\DataSet\LEVIR\imageWithLabel\train\00711.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00711.txt
2313,F:\DataSet\LEVIR\imageWithLabel\train\04085.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04085.txt
2314,F:\DataSet\LEVIR\imageWithLabel\train\07341.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07341.txt
2315,F:\DataSet\LEVIR\imageWithLabel\train\03577.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03577.txt
2316,F:\DataSet\LEVIR\imageWithLabel\train\06840.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06840.txt
2317,F:\DataSet\LEVIR\imageWithLabel\train\16878.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16878.txt
2318,F:\DataSet\LEVIR\imageWithLabel\train\10400.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10400.txt
2319,F:\DataSet\LEVIR\imageWithLabel\train\03550.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03550.txt
2320,F:\DataSet\LEVIR\imageWithLabel\train\16926.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16926.txt
2321,F:\DataSet\LEVIR\imageWithLabel\train\10839.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10839.txt
2322,F:\DataSet\LEVIR\imageWithLabel\train\07392.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07392.txt
2323,F:\DataSet\LEVIR\imageWithLabel\train\05587.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05587.txt
2324,F:\DataSet\LEVIR\imageWithLabel\train\05198.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05198.txt
2325,F:\DataSet\LEVIR\imageWithLabel\train\15312.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15312.txt
2326,F:\DataSet\LEVIR\imageWithLabel\train\20816.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20816.txt
2327,F:\DataSet\LEVIR\imageWithLabel\train\07347.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07347.txt
2328,F:\DataSet\LEVIR\imageWithLabel\train\19953.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19953.txt
2329,F:\DataSet\LEVIR\imageWithLabel\train\17054.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17054.txt
2330,F:\DataSet\LEVIR\imageWithLabel\train\00519.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00519.txt
2331,F:\DataSet\LEVIR\imageWithLabel\train\15811.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15811.txt
2332,F:\DataSet\LEVIR\imageWithLabel\train\15611.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15611.txt
2333,F:\DataSet\LEVIR\imageWithLabel\train\05360.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05360.txt
2334,F:\DataSet\LEVIR\imageWithLabel\train\15363.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15363.txt
2335,F:\DataSet\LEVIR\imageWithLabel\train\16468.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16468.txt
2336,F:\DataSet\LEVIR\imageWithLabel\train\20167.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20167.txt
2337,F:\DataSet\LEVIR\imageWithLabel\train\21126.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21126.txt
2338,F:\DataSet\LEVIR\imageWithLabel\train\13727.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13727.txt
2339,F:\DataSet\LEVIR\imageWithLabel\train\18836.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18836.txt
2340,F:\DataSet\LEVIR\imageWithLabel\train\03708.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03708.txt
2341,F:\DataSet\LEVIR\imageWithLabel\train\07279.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07279.txt
2342,F:\DataSet\LEVIR\imageWithLabel\train\15374.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15374.txt
2343,F:\DataSet\LEVIR\imageWithLabel\train\01947.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01947.txt
2344,F:\DataSet\LEVIR\imageWithLabel\train\04868.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04868.txt
2345,F:\DataSet\LEVIR\imageWithLabel\train\17892.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17892.txt
2346,F:\DataSet\LEVIR\imageWithLabel\train\10903.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10903.txt
2347,F:\DataSet\LEVIR\imageWithLabel\train\19845.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19845.txt
2348,F:\DataSet\LEVIR\imageWithLabel\train\10939.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10939.txt
2349,F:\DataSet\LEVIR\imageWithLabel\train\08454.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08454.txt
2350,F:\DataSet\LEVIR\imageWithLabel\train\04997.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04997.txt
2351,F:\DataSet\LEVIR\imageWithLabel\train\07571.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07571.txt
2352,F:\DataSet\LEVIR\imageWithLabel\train\14694.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14694.txt
2353,F:\DataSet\LEVIR\imageWithLabel\train\06406.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06406.txt
2354,F:\DataSet\LEVIR\imageWithLabel\train\21900.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21900.txt
2355,F:\DataSet\LEVIR\imageWithLabel\train\08062.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08062.txt
2356,F:\DataSet\LEVIR\imageWithLabel\train\20186.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20186.txt
2357,F:\DataSet\LEVIR\imageWithLabel\train\14216.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14216.txt
2358,F:\DataSet\LEVIR\imageWithLabel\train\18011.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18011.txt
2359,F:\DataSet\LEVIR\imageWithLabel\train\19597.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19597.txt
2360,F:\DataSet\LEVIR\imageWithLabel\train\00990.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00990.txt
2361,F:\DataSet\LEVIR\imageWithLabel\train\14864.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14864.txt
2362,F:\DataSet\LEVIR\imageWithLabel\train\11333.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11333.txt
2363,F:\DataSet\LEVIR\imageWithLabel\train\21781.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21781.txt
2364,F:\DataSet\LEVIR\imageWithLabel\train\15878.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15878.txt
2365,F:\DataSet\LEVIR\imageWithLabel\train\08425.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08425.txt
2366,F:\DataSet\LEVIR\imageWithLabel\train\21883.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21883.txt
2367,F:\DataSet\LEVIR\imageWithLabel\train\13642.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13642.txt
2368,F:\DataSet\LEVIR\imageWithLabel\train\03659.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03659.txt
2369,F:\DataSet\LEVIR\imageWithLabel\train\10724.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10724.txt
2370,F:\DataSet\LEVIR\imageWithLabel\train\14692.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14692.txt
2371,F:\DataSet\LEVIR\imageWithLabel\train\03372.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03372.txt
2372,F:\DataSet\LEVIR\imageWithLabel\train\07956.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07956.txt
2373,F:\DataSet\LEVIR\imageWithLabel\train\11266.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11266.txt
2374,F:\DataSet\LEVIR\imageWithLabel\train\03981.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03981.txt
2375,F:\DataSet\LEVIR\imageWithLabel\train\10193.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10193.txt
2376,F:\DataSet\LEVIR\imageWithLabel\train\10862.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10862.txt
2377,F:\DataSet\LEVIR\imageWithLabel\train\10408.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10408.txt
2378,F:\DataSet\LEVIR\imageWithLabel\train\04365.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04365.txt
2379,F:\DataSet\LEVIR\imageWithLabel\train\16599.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16599.txt
2380,F:\DataSet\LEVIR\imageWithLabel\train\14463.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14463.txt
2381,F:\DataSet\LEVIR\imageWithLabel\train\13881.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13881.txt
2382,F:\DataSet\LEVIR\imageWithLabel\train\15042.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15042.txt
2383,F:\DataSet\LEVIR\imageWithLabel\train\04635.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04635.txt
2384,F:\DataSet\LEVIR\imageWithLabel\train\15014.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15014.txt
2385,F:\DataSet\LEVIR\imageWithLabel\train\11560.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11560.txt
2386,F:\DataSet\LEVIR\imageWithLabel\train\08759.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08759.txt
2387,F:\DataSet\LEVIR\imageWithLabel\train\17574.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17574.txt
2388,F:\DataSet\LEVIR\imageWithLabel\train\08527.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08527.txt
2389,F:\DataSet\LEVIR\imageWithLabel\train\19827.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19827.txt
2390,F:\DataSet\LEVIR\imageWithLabel\train\04306.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04306.txt
2391,F:\DataSet\LEVIR\imageWithLabel\train\10153.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10153.txt
2392,F:\DataSet\LEVIR\imageWithLabel\train\17320.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17320.txt
2393,F:\DataSet\LEVIR\imageWithLabel\train\14745.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14745.txt
2394,F:\DataSet\LEVIR\imageWithLabel\train\16700.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16700.txt
2395,F:\DataSet\LEVIR\imageWithLabel\train\18098.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18098.txt
2396,F:\DataSet\LEVIR\imageWithLabel\train\19426.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19426.txt
2397,F:\DataSet\LEVIR\imageWithLabel\train\10924.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10924.txt
2398,F:\DataSet\LEVIR\imageWithLabel\train\10360.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10360.txt
2399,F:\DataSet\LEVIR\imageWithLabel\train\06437.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06437.txt
2400,F:\DataSet\LEVIR\imageWithLabel\train\01416.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01416.txt
2401,F:\DataSet\LEVIR\imageWithLabel\train\05568.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05568.txt
2402,F:\DataSet\LEVIR\imageWithLabel\train\09013.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09013.txt
2403,F:\DataSet\LEVIR\imageWithLabel\train\02967.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02967.txt
2404,F:\DataSet\LEVIR\imageWithLabel\train\14127.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14127.txt
2405,F:\DataSet\LEVIR\imageWithLabel\train\14247.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14247.txt
2406,F:\DataSet\LEVIR\imageWithLabel\train\05695.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05695.txt
2407,F:\DataSet\LEVIR\imageWithLabel\train\07741.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07741.txt
2408,F:\DataSet\LEVIR\imageWithLabel\train\03768.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03768.txt
2409,F:\DataSet\LEVIR\imageWithLabel\train\03288.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03288.txt
2410,F:\DataSet\LEVIR\imageWithLabel\train\12902.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12902.txt
2411,F:\DataSet\LEVIR\imageWithLabel\train\02794.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02794.txt
2412,F:\DataSet\LEVIR\imageWithLabel\train\14449.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14449.txt
2413,F:\DataSet\LEVIR\imageWithLabel\train\14263.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14263.txt
2414,F:\DataSet\LEVIR\imageWithLabel\train\08573.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08573.txt
2415,F:\DataSet\LEVIR\imageWithLabel\train\15139.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15139.txt
2416,F:\DataSet\LEVIR\imageWithLabel\train\08022.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08022.txt
2417,F:\DataSet\LEVIR\imageWithLabel\train\13462.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13462.txt
2418,F:\DataSet\LEVIR\imageWithLabel\train\02410.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02410.txt
2419,F:\DataSet\LEVIR\imageWithLabel\train\10254.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10254.txt
2420,F:\DataSet\LEVIR\imageWithLabel\train\13196.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13196.txt
2421,F:\DataSet\LEVIR\imageWithLabel\train\11451.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11451.txt
2422,F:\DataSet\LEVIR\imageWithLabel\train\09480.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09480.txt
2423,F:\DataSet\LEVIR\imageWithLabel\train\14919.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14919.txt
2424,F:\DataSet\LEVIR\imageWithLabel\train\17523.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17523.txt
2425,F:\DataSet\LEVIR\imageWithLabel\train\08109.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08109.txt
