,img,label
666,F:\DataSet\LEVIR\imageWithLabel\val\20142.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20142.txt
667,F:\DataSet\LEVIR\imageWithLabel\val\14771.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14771.txt
668,F:\DataSet\LEVIR\imageWithLabel\val\01672.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01672.txt
669,F:\DataSet\LEVIR\imageWithLabel\val\00506.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00506.txt
670,F:\DataSet\LEVIR\imageWithLabel\val\19099.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19099.txt
671,F:\DataSet\LEVIR\imageWithLabel\val\15558.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15558.txt
672,F:\DataSet\LEVIR\imageWithLabel\val\00213.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00213.txt
673,F:\DataSet\LEVIR\imageWithLabel\val\12938.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12938.txt
674,F:\DataSet\LEVIR\imageWithLabel\val\17430.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17430.txt
675,F:\DataSet\LEVIR\imageWithLabel\val\06892.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06892.txt
676,F:\DataSet\LEVIR\imageWithLabel\val\01743.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01743.txt
677,F:\DataSet\LEVIR\imageWithLabel\val\11612.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11612.txt
678,F:\DataSet\LEVIR\imageWithLabel\val\18283.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18283.txt
679,F:\DataSet\LEVIR\imageWithLabel\val\16912.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16912.txt
680,F:\DataSet\LEVIR\imageWithLabel\val\10285.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10285.txt
681,F:\DataSet\LEVIR\imageWithLabel\val\02291.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02291.txt
682,F:\DataSet\LEVIR\imageWithLabel\val\06829.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06829.txt
683,F:\DataSet\LEVIR\imageWithLabel\val\19044.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19044.txt
684,F:\DataSet\LEVIR\imageWithLabel\val\11039.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11039.txt
685,F:\DataSet\LEVIR\imageWithLabel\val\10002.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10002.txt
686,F:\DataSet\LEVIR\imageWithLabel\val\21791.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21791.txt
687,F:\DataSet\LEVIR\imageWithLabel\val\19260.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19260.txt
688,F:\DataSet\LEVIR\imageWithLabel\val\15176.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15176.txt
689,F:\DataSet\LEVIR\imageWithLabel\val\11010.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11010.txt
690,F:\DataSet\LEVIR\imageWithLabel\val\08992.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08992.txt
691,F:\DataSet\LEVIR\imageWithLabel\val\18136.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18136.txt
692,F:\DataSet\LEVIR\imageWithLabel\val\14541.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14541.txt
693,F:\DataSet\LEVIR\imageWithLabel\val\16332.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16332.txt
694,F:\DataSet\LEVIR\imageWithLabel\val\12417.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12417.txt
695,F:\DataSet\LEVIR\imageWithLabel\val\08844.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08844.txt
696,F:\DataSet\LEVIR\imageWithLabel\val\19572.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19572.txt
697,F:\DataSet\LEVIR\imageWithLabel\val\11180.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11180.txt
698,F:\DataSet\LEVIR\imageWithLabel\val\20977.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20977.txt
699,F:\DataSet\LEVIR\imageWithLabel\val\06068.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06068.txt
700,F:\DataSet\LEVIR\imageWithLabel\val\18944.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18944.txt
701,F:\DataSet\LEVIR\imageWithLabel\val\17913.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17913.txt
702,F:\DataSet\LEVIR\imageWithLabel\val\12731.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12731.txt
703,F:\DataSet\LEVIR\imageWithLabel\val\08683.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08683.txt
704,F:\DataSet\LEVIR\imageWithLabel\val\10894.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10894.txt
705,F:\DataSet\LEVIR\imageWithLabel\val\07434.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07434.txt
706,F:\DataSet\LEVIR\imageWithLabel\val\20954.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20954.txt
707,F:\DataSet\LEVIR\imageWithLabel\val\04966.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04966.txt
708,F:\DataSet\LEVIR\imageWithLabel\val\04985.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04985.txt
709,F:\DataSet\LEVIR\imageWithLabel\val\00160.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00160.txt
710,F:\DataSet\LEVIR\imageWithLabel\val\04044.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04044.txt
711,F:\DataSet\LEVIR\imageWithLabel\val\09890.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09890.txt
712,F:\DataSet\LEVIR\imageWithLabel\val\00616.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00616.txt
713,F:\DataSet\LEVIR\imageWithLabel\val\19897.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19897.txt
714,F:\DataSet\LEVIR\imageWithLabel\val\09924.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09924.txt
715,F:\DataSet\LEVIR\imageWithLabel\val\08625.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08625.txt
716,F:\DataSet\LEVIR\imageWithLabel\val\19174.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19174.txt
717,F:\DataSet\LEVIR\imageWithLabel\val\02884.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02884.txt
718,F:\DataSet\LEVIR\imageWithLabel\val\04438.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04438.txt
719,F:\DataSet\LEVIR\imageWithLabel\val\14821.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14821.txt
720,F:\DataSet\LEVIR\imageWithLabel\val\09706.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09706.txt
721,F:\DataSet\LEVIR\imageWithLabel\val\09834.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09834.txt
722,F:\DataSet\LEVIR\imageWithLabel\val\15048.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15048.txt
723,F:\DataSet\LEVIR\imageWithLabel\val\15357.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15357.txt
724,F:\DataSet\LEVIR\imageWithLabel\val\13308.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13308.txt
725,F:\DataSet\LEVIR\imageWithLabel\val\12360.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12360.txt
726,F:\DataSet\LEVIR\imageWithLabel\val\04320.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04320.txt
727,F:\DataSet\LEVIR\imageWithLabel\val\14867.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14867.txt
728,F:\DataSet\LEVIR\imageWithLabel\val\09109.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09109.txt
729,F:\DataSet\LEVIR\imageWithLabel\val\10145.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10145.txt
730,F:\DataSet\LEVIR\imageWithLabel\val\21745.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21745.txt
731,F:\DataSet\LEVIR\imageWithLabel\val\06679.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06679.txt
732,F:\DataSet\LEVIR\imageWithLabel\val\14061.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14061.txt
733,F:\DataSet\LEVIR\imageWithLabel\val\21633.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21633.txt
734,F:\DataSet\LEVIR\imageWithLabel\val\20058.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20058.txt
735,F:\DataSet\LEVIR\imageWithLabel\val\06917.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06917.txt
736,F:\DataSet\LEVIR\imageWithLabel\val\00104.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00104.txt
737,F:\DataSet\LEVIR\imageWithLabel\val\01057.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01057.txt
738,F:\DataSet\LEVIR\imageWithLabel\val\13760.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13760.txt
739,F:\DataSet\LEVIR\imageWithLabel\val\01405.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01405.txt
740,F:\DataSet\LEVIR\imageWithLabel\val\03946.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03946.txt
741,F:\DataSet\LEVIR\imageWithLabel\val\00035.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00035.txt
742,F:\DataSet\LEVIR\imageWithLabel\val\19575.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19575.txt
743,F:\DataSet\LEVIR\imageWithLabel\val\01660.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01660.txt
744,F:\DataSet\LEVIR\imageWithLabel\val\12193.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12193.txt
745,F:\DataSet\LEVIR\imageWithLabel\val\08831.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08831.txt
746,F:\DataSet\LEVIR\imageWithLabel\val\09842.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09842.txt
747,F:\DataSet\LEVIR\imageWithLabel\val\03183.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03183.txt
748,F:\DataSet\LEVIR\imageWithLabel\val\05309.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05309.txt
749,F:\DataSet\LEVIR\imageWithLabel\val\05493.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05493.txt
750,F:\DataSet\LEVIR\imageWithLabel\val\05772.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05772.txt
751,F:\DataSet\LEVIR\imageWithLabel\val\16863.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16863.txt
752,F:\DataSet\LEVIR\imageWithLabel\val\14189.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14189.txt
753,F:\DataSet\LEVIR\imageWithLabel\val\02123.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02123.txt
754,F:\DataSet\LEVIR\imageWithLabel\val\09682.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09682.txt
755,F:\DataSet\LEVIR\imageWithLabel\val\06277.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06277.txt
756,F:\DataSet\LEVIR\imageWithLabel\val\16025.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16025.txt
757,F:\DataSet\LEVIR\imageWithLabel\val\20889.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20889.txt
758,F:\DataSet\LEVIR\imageWithLabel\val\20700.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20700.txt
759,F:\DataSet\LEVIR\imageWithLabel\val\06514.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06514.txt
760,F:\DataSet\LEVIR\imageWithLabel\val\04343.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04343.txt
761,F:\DataSet\LEVIR\imageWithLabel\val\19224.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19224.txt
762,F:\DataSet\LEVIR\imageWithLabel\val\12870.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12870.txt
763,F:\DataSet\LEVIR\imageWithLabel\val\14277.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14277.txt
764,F:\DataSet\LEVIR\imageWithLabel\val\13844.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13844.txt
765,F:\DataSet\LEVIR\imageWithLabel\val\09747.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09747.txt
766,F:\DataSet\LEVIR\imageWithLabel\val\17072.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17072.txt
767,F:\DataSet\LEVIR\imageWithLabel\val\02118.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02118.txt
768,F:\DataSet\LEVIR\imageWithLabel\val\07044.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07044.txt
769,F:\DataSet\LEVIR\imageWithLabel\val\17041.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17041.txt
770,F:\DataSet\LEVIR\imageWithLabel\val\08147.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08147.txt
771,F:\DataSet\LEVIR\imageWithLabel\val\16654.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16654.txt
772,F:\DataSet\LEVIR\imageWithLabel\val\12095.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12095.txt
773,F:\DataSet\LEVIR\imageWithLabel\val\20098.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20098.txt
774,F:\DataSet\LEVIR\imageWithLabel\val\17681.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17681.txt
775,F:\DataSet\LEVIR\imageWithLabel\val\18103.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18103.txt
776,F:\DataSet\LEVIR\imageWithLabel\val\07448.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07448.txt
777,F:\DataSet\LEVIR\imageWithLabel\val\01587.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01587.txt
778,F:\DataSet\LEVIR\imageWithLabel\val\14293.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14293.txt
779,F:\DataSet\LEVIR\imageWithLabel\val\09376.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09376.txt
780,F:\DataSet\LEVIR\imageWithLabel\val\09176.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09176.txt
781,F:\DataSet\LEVIR\imageWithLabel\val\18842.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18842.txt
782,F:\DataSet\LEVIR\imageWithLabel\val\13577.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13577.txt
783,F:\DataSet\LEVIR\imageWithLabel\val\12286.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12286.txt
784,F:\DataSet\LEVIR\imageWithLabel\val\01196.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01196.txt
785,F:\DataSet\LEVIR\imageWithLabel\val\20791.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20791.txt
786,F:\DataSet\LEVIR\imageWithLabel\val\20831.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20831.txt
787,F:\DataSet\LEVIR\imageWithLabel\val\02908.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02908.txt
788,F:\DataSet\LEVIR\imageWithLabel\val\21890.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21890.txt
789,F:\DataSet\LEVIR\imageWithLabel\val\18548.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18548.txt
790,F:\DataSet\LEVIR\imageWithLabel\val\05427.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05427.txt
791,F:\DataSet\LEVIR\imageWithLabel\val\20736.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20736.txt
792,F:\DataSet\LEVIR\imageWithLabel\val\16777.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16777.txt
793,F:\DataSet\LEVIR\imageWithLabel\val\00052.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00052.txt
794,F:\DataSet\LEVIR\imageWithLabel\val\11567.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11567.txt
795,F:\DataSet\LEVIR\imageWithLabel\val\10509.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10509.txt
796,F:\DataSet\LEVIR\imageWithLabel\val\12567.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12567.txt
797,F:\DataSet\LEVIR\imageWithLabel\val\18502.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18502.txt
798,F:\DataSet\LEVIR\imageWithLabel\val\15699.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15699.txt
799,F:\DataSet\LEVIR\imageWithLabel\val\06238.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06238.txt
800,F:\DataSet\LEVIR\imageWithLabel\val\04706.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04706.txt
801,F:\DataSet\LEVIR\imageWithLabel\val\11064.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11064.txt
802,F:\DataSet\LEVIR\imageWithLabel\val\15385.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15385.txt
803,F:\DataSet\LEVIR\imageWithLabel\val\17469.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17469.txt
804,F:\DataSet\LEVIR\imageWithLabel\val\15016.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15016.txt
805,F:\DataSet\LEVIR\imageWithLabel\val\12119.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12119.txt
806,F:\DataSet\LEVIR\imageWithLabel\val\06063.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06063.txt
807,F:\DataSet\LEVIR\imageWithLabel\val\04525.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04525.txt
808,F:\DataSet\LEVIR\imageWithLabel\val\06342.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06342.txt
809,F:\DataSet\LEVIR\imageWithLabel\val\02345.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02345.txt
810,F:\DataSet\LEVIR\imageWithLabel\val\15081.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15081.txt
811,F:\DataSet\LEVIR\imageWithLabel\val\08476.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08476.txt
812,F:\DataSet\LEVIR\imageWithLabel\val\00432.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00432.txt
813,F:\DataSet\LEVIR\imageWithLabel\val\04878.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04878.txt
814,F:\DataSet\LEVIR\imageWithLabel\val\02326.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02326.txt
815,F:\DataSet\LEVIR\imageWithLabel\val\08758.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08758.txt
816,F:\DataSet\LEVIR\imageWithLabel\val\16316.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16316.txt
817,F:\DataSet\LEVIR\imageWithLabel\val\01787.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01787.txt
818,F:\DataSet\LEVIR\imageWithLabel\val\20125.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20125.txt
819,F:\DataSet\LEVIR\imageWithLabel\val\12482.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12482.txt
820,F:\DataSet\LEVIR\imageWithLabel\val\00318.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00318.txt
821,F:\DataSet\LEVIR\imageWithLabel\val\06273.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06273.txt
822,F:\DataSet\LEVIR\imageWithLabel\val\07013.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07013.txt
823,F:\DataSet\LEVIR\imageWithLabel\val\18720.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18720.txt
824,F:\DataSet\LEVIR\imageWithLabel\val\17163.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17163.txt
825,F:\DataSet\LEVIR\imageWithLabel\val\16055.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16055.txt
826,F:\DataSet\LEVIR\imageWithLabel\val\01897.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01897.txt
827,F:\DataSet\LEVIR\imageWithLabel\val\05904.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05904.txt
828,F:\DataSet\LEVIR\imageWithLabel\val\01314.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01314.txt
829,F:\DataSet\LEVIR\imageWithLabel\val\04604.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04604.txt
830,F:\DataSet\LEVIR\imageWithLabel\val\20346.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20346.txt
831,F:\DataSet\LEVIR\imageWithLabel\val\09413.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09413.txt
832,F:\DataSet\LEVIR\imageWithLabel\val\11992.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11992.txt
833,F:\DataSet\LEVIR\imageWithLabel\val\16745.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16745.txt
834,F:\DataSet\LEVIR\imageWithLabel\val\01348.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01348.txt
835,F:\DataSet\LEVIR\imageWithLabel\val\04172.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04172.txt
836,F:\DataSet\LEVIR\imageWithLabel\val\06442.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06442.txt
837,F:\DataSet\LEVIR\imageWithLabel\val\01388.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01388.txt
838,F:\DataSet\LEVIR\imageWithLabel\val\19069.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19069.txt
839,F:\DataSet\LEVIR\imageWithLabel\val\19000.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19000.txt
840,F:\DataSet\LEVIR\imageWithLabel\val\04017.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04017.txt
841,F:\DataSet\LEVIR\imageWithLabel\val\07786.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07786.txt
842,F:\DataSet\LEVIR\imageWithLabel\val\06337.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06337.txt
843,F:\DataSet\LEVIR\imageWithLabel\val\10927.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10927.txt
844,F:\DataSet\LEVIR\imageWithLabel\val\13175.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13175.txt
845,F:\DataSet\LEVIR\imageWithLabel\val\21875.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21875.txt
846,F:\DataSet\LEVIR\imageWithLabel\val\20347.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20347.txt
847,F:\DataSet\LEVIR\imageWithLabel\val\06908.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06908.txt
848,F:\DataSet\LEVIR\imageWithLabel\val\00489.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00489.txt
849,F:\DataSet\LEVIR\imageWithLabel\val\20030.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20030.txt
850,F:\DataSet\LEVIR\imageWithLabel\val\09513.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09513.txt
851,F:\DataSet\LEVIR\imageWithLabel\val\12282.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12282.txt
852,F:\DataSet\LEVIR\imageWithLabel\val\00092.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00092.txt
853,F:\DataSet\LEVIR\imageWithLabel\val\17903.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17903.txt
854,F:\DataSet\LEVIR\imageWithLabel\val\07775.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07775.txt
855,F:\DataSet\LEVIR\imageWithLabel\val\05169.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05169.txt
856,F:\DataSet\LEVIR\imageWithLabel\val\03844.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03844.txt
857,F:\DataSet\LEVIR\imageWithLabel\val\11659.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11659.txt
858,F:\DataSet\LEVIR\imageWithLabel\val\03489.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03489.txt
859,F:\DataSet\LEVIR\imageWithLabel\val\06838.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06838.txt
860,F:\DataSet\LEVIR\imageWithLabel\val\07919.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07919.txt
861,F:\DataSet\LEVIR\imageWithLabel\val\09344.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09344.txt
862,F:\DataSet\LEVIR\imageWithLabel\val\01455.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01455.txt
863,F:\DataSet\LEVIR\imageWithLabel\val\18874.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18874.txt
864,F:\DataSet\LEVIR\imageWithLabel\val\21887.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21887.txt
865,F:\DataSet\LEVIR\imageWithLabel\val\07081.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07081.txt
866,F:\DataSet\LEVIR\imageWithLabel\val\01075.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01075.txt
867,F:\DataSet\LEVIR\imageWithLabel\val\20548.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20548.txt
868,F:\DataSet\LEVIR\imageWithLabel\val\02173.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02173.txt
869,F:\DataSet\LEVIR\imageWithLabel\val\02494.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02494.txt
870,F:\DataSet\LEVIR\imageWithLabel\val\09620.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09620.txt
871,F:\DataSet\LEVIR\imageWithLabel\val\16140.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16140.txt
872,F:\DataSet\LEVIR\imageWithLabel\val\15688.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15688.txt
873,F:\DataSet\LEVIR\imageWithLabel\val\19466.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19466.txt
874,F:\DataSet\LEVIR\imageWithLabel\val\00500.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00500.txt
875,F:\DataSet\LEVIR\imageWithLabel\val\17309.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17309.txt
876,F:\DataSet\LEVIR\imageWithLabel\val\05307.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05307.txt
877,F:\DataSet\LEVIR\imageWithLabel\val\12488.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12488.txt
878,F:\DataSet\LEVIR\imageWithLabel\val\04961.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04961.txt
879,F:\DataSet\LEVIR\imageWithLabel\val\07632.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07632.txt
880,F:\DataSet\LEVIR\imageWithLabel\val\21862.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21862.txt
881,F:\DataSet\LEVIR\imageWithLabel\val\18754.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18754.txt
882,F:\DataSet\LEVIR\imageWithLabel\val\00424.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00424.txt
883,F:\DataSet\LEVIR\imageWithLabel\val\08350.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08350.txt
884,F:\DataSet\LEVIR\imageWithLabel\val\13040.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13040.txt
885,F:\DataSet\LEVIR\imageWithLabel\val\11630.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11630.txt
886,F:\DataSet\LEVIR\imageWithLabel\val\10240.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10240.txt
887,F:\DataSet\LEVIR\imageWithLabel\val\17673.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17673.txt
